d6645520cff98d3bd2cf58e9450e63db7fa6bcb4577b218da60025a74bdcf0d3,83808636,1489362801,19,2
2d2dd76d8fbfde51dc40f50374817ab4b12e422b5502c5b96c8c8c8810f46b5b,50000,1489362801,1,1
54b28b7f59afeda73d168f7cf46ec5051cc1f5721257e5f36c351efdc56dae45,25000,1489362801,1,1
3cd482b54f3eafdfb57bd3b552d2432d54c8e8be9f1800400144ebfc7e69c669,17630376,1489362801,4,2
e95feab21b99b187303758964a632a334206894180413164bffc18e58d0a39ff,3350718,1489362801,1,2
9ab88a54a4fd09d4f35b05e6f20126634fe0b86da5669ffeb9fb94cb566067fb,217845,1489362801,1,2
507065f798a3eafb04e198f5b4e2740e9210f3694218d5bf0d8f2a5420355bf9,626408871,1489362801,1,2
45e2fabe072e6202e746c2205406c5de0c3f07592a9827239242ded6b7a433f3,5468073,1489362801,1,2
080368ca1834524bce9139097515931b6f5d073b2f8003a1330bedff530cdcf1,4395164,1489362801,1,2
337948017372897fc07bee8fbc7ab8d1f37ba06e51add6c27bed37fba3e6fdeb,3284053,1489362801,1,2
32793aa7f8763b86d815740ea4e701c9ede93b353d7c67eb34c9d729ad50ade8,517740119,1489362801,1,2
b2ed4a046625a54983f00e3189aa61c91ae36b92e611d0a374599f4f2cc03ae3,602559618,1489362801,1,2
1c47177ca886d4651b6bef9ed4581b631f1518aea8d797c85112fcc0942eb8ce,3284053,1489362801,1,2
8cc52075077b223b186e3f4f45c1d4286be71490d59ab079a87c46e3a5ffc6be,3284050,1489362801,1,2
c320afa7b5447f94e73c9247704f1f3e8804d274fbeb5fd8c370b45df5dbd6ba,3284053,1489362801,1,2
9fa0e4d6b724f09a9c2042b7ca65109e1adc27bd7c3122f3a76d7bac1d8e29b6,4395164,1489362801,1,2
c8e76e1f834b8c8acc920ed0eb6ba173dcb1a574ca9c0d74ce3a1d36f0376ab1,4395164,1489362801,1,2
5a10375bac3d6196fe9478ec97d549988dfd23b0d5291706a7491a523ba6b8ab,2381890,1489362801,1,2
cecfb113d138c9ba10fb2013f109a2c5e1b25739c2c830cce12e0fb5562cbbaa,550720,1489362801,1,2
38bce3e49d7358fa6ea90a3cd63be3ff6316aefa4ce88580167eb6b9af6bbba0,3284053,1489362801,1,2
03d230ef5c13deadaceb4c2d4704bf341240b9da6b51d618c2a349f60027709f,28680112,1489362801,1,2
e7efebd4351337c376fb9ba0715177e4aba1f3a7be507bedd9b4bbcd2af83d9a,777750223,1489362801,1,2
3289b76048ce69906696e885de68307c444e61f65f015602a0921b5677dabd99,3284053,1489362801,1,2
442c24f4cd11c095e66e252386415f07f14fb4aafe38d2cfa7d47532a0f1e594,3284053,1489362801,1,2
d831593a4f8a7a8107651ea4851a44a42c3bba59d3f93da62b79d27a4b56a294,1183161800,1489362801,1,2
8654c7d25fe4d7cb8dc2d97385eac4a7308436dbff617277cfa75ca689aaee90,212021,1489362801,1,2
8e00c8bf93bf25a7c33bea45b52f507402574b24235e404e7f95543d63922487,760729600,1489362801,1,2
309175097c587cbe5e85a4e81ce809e0cba4337ecbf8b7003ed614b9e7411887,550720,1489362801,1,2
af78e708ec0ccbd4abc1bb31ca7e9c0abef1696ce9fbb395e8b9fdfa97775f7e,635093876,1489362801,1,2
a16ff200a69142856f5cb6ddbe43b341a815c1cef970401ceb9e8caf2647fc75,581175,1489362801,1,2
8f4f1022a58b65a91677008f67155f7714f71cb4e68672a8bc4ad2cdfcc18374,1606347208,1489362801,1,2
690ea6e24007a17fc49cb4af2181c8f166707a2efbd0b07b1d5bd9fc6c4cef70,1999950720,1489362801,1,2
bc67e3a21af34ce5c977b0e276bc60815ebd2b6ab9ef7fe146d5b2039915f66e,3754220,1489362801,1,2
f9a04963aa27d30a095965bc4357af9dbd5b71a5620e7df8d11a3c96a2a8e15e,4806220,1489362801,1,2
d59786addd2461e5b999c81a902358d263fcf21c54b55a2f0706563de6ef6b50,3284053,1489362801,1,2
9d8c594434ea7bbf3480c19137d11489fad6220da13debe1eb3dd522b2657b3f,3284053,1489362801,1,2
47e6a0343202f6a1aff8f83b472c5d44e9e4848115cd2b5eed207a9ec543a63a,3284053,1489362801,1,2
4661ca9174075a9abe9b6be74d65129d52616d303974c8460ce72d0568450b3a,3284053,1489362801,1,2
98639244bc8d00304b99e5bf068fd1f874a4fec19b628aaeddb85e329922d235,217880,1489362801,1,2
fa2dd8d0e2895e1cd2cead94fb3fdf7fc965632d626acd778d26f93b9b428535,111169,1489362801,1,2
2172708380529776f84c88515c495bc7e9452313a3a8a2f8c50fdd26afe6bb26,339950720,1489362801,1,2
93678ef77211a3edbc6f251220bcfdf52af71df72e8c46290c2818aa4092691f,1412108,1489362801,1,2
ac6fbab52eef2289f6e0588d58414153dec90f90cae265afabeec6a30012e41a,6075720,1489362801,1,2
ee10afbe3c13053286edb3872f8c2a1f1a47f7cd6cc09e487032f2cd0476830d,3568639,1489362801,1,2
da264f8b95fe8d6221492f793563ff2528790eb68695e436a18a5b885c24ac04,6245230,1489362801,1,2
87b8fc74fc8bca5cceffdf8099a7267c6252bb389f533074703b2388c147a7fd,4394724,1489362801,1,2
bea0375001d5797b4c8022c9b34b715688ba2d9cf7e9718e22ae5f0941a4dcfc,3283613,1489362801,1,2
4aba10220375afbc12f0683be154929de9daf00c83dc77c3cc9020e40a7e14fc,1251939641,1489362801,1,2
a0cd7ca50a67dfd800bc460299aa6d8384d32309cc6f6c43c1e06ad755a8d9fb,3283613,1489362801,1,2
5f0516bfba9a5980d286c86ab79f43af623e70ff990ba981659f2c648d52acfb,40639899,1489362801,1,2
50600d44f37fafd0cc065aaf4bbb90ad54f233a23400439c4d91bcf07b894bfb,550280,1489362801,1,2
b6d8b1b6a54fc2e26860803f2a9b747dbe10c0f887f816cca9030172f2eb17fb,887445643,1489362801,1,2
f3483257f02f6a26f939421397b637825397d24ef89b6577a18275027eeafed9,9950000,1489362801,1,1
34867f3f165c413909aec5915099a78cbc598b55648d32e4c9988e6d3c3c84fa,515544,1489362801,1,2
67f3d5ea02e0001a00195e8826c50a90c41a98e398387b77dd5a6502600e1cf8,3981540,1489362801,1,2
5919f4348dc7c7821405d95f6dc57f0139a0d27f8eacf84dbac565bae9ae5df6,3989780,1489362801,1,2
dbe868fafe5cd6b021f6c15cb380dd3ab1c9e00cff3187f5479b46a4d06afff5,70697503,1489362801,1,2
ae9aab7d3b743eab564f8e06a46adb7ce3b93887bec3799b0fcdde715ec17ef4,54950280,1489362801,1,2
9afc76a54ae6e3d2178c5041366873449dbf39fcd5eccd5866e096a642f860f4,618460736,1489362801,1,2
21faf392b0cb26d4cef1051db647ae19293fa02ccdc86ecd3c68b765dc545af4,38479088,1489362801,1,2
16fa93f0a0c4140bece58a1e6f41b0a1d1630b384b0bb2fca20ceb96c1b266f3,3283613,1489362801,1,2
d68edad4fef6b0adf21a29a1a645e34f8034930d3ed4eb37f06cdce4918d3cf2,3283613,1489362801,1,2
8346717a32abb8a1029e44bd4501731f3bf6224055e5be306d097bb3c796b8f0,4394724,1489362801,1,2
7410ae6905cf277deb91d90b455208fe35d62990e1321b8ad3724775ac9611f0,3283613,1489362801,1,2
abd030eb437de8edaebb05bdb0b2359dff32036c6c4c960dedbf0ab7b3de15ef,29280242,1489362801,1,2
159d42690ed59aa50ad9ee2736ec55fa8f6df06f3af1df1dba8640c84313ecee,1494849573,1489362801,1,2
564a15d4a87589b53bd09db9b22a1848b3d743079d522c20a85f33a89b405fea,747357413,1489362801,1,2
1ead1cd746622bfa5ca9b4c4ac195d4b28b5f5c5fb81912ca3f3f92b0e2fdce9,1950280,1489362801,1,2
f684a45419705ae69259bdfb240118f38f26c41df35848490488272fe50510e8,1336876895,1489362801,1,2
0db1f92c8b3a8505d700d2facac1df912da279958222dd8adce671690f2e64e6,3283613,1489362801,1,2
ced98552350f29b58bca800ccb354ab38e6280775d61c2cb054fe85ec0a389e3,85012680,1489362801,1,2
f05477b7f4a13018f53874309e0b2eeb48ed91774ea39f6320309895d9d7ffe2,3985109,1489362801,1,2
5da579effb3d4d48a63449305eb803605927480f9c3ee77377a6ab39e3a69ee2,1119191275,1489362801,1,2
45948f72a3552cbf6dcd4378d378f39e808676a265fc8c6ba069569ee005b6e1,3283613,1489362801,1,2
bfafdef2a87d3cd35d6bcb60b4a4dddef12d04290f8749c7f3a95775495654e1,3283610,1489362801,1,2
cb5d55eb5fcb2b7ade3dc6fb9340d724a6a7f3bc3652de10c3289833f766fde0,1541182858,1489362801,1,2
991f3382e8830cd05f6e6ea0e6dd424c04d65e220d270b43ae23a980ad2bd2df,6632177,1489362801,1,2
9c095eb971587be982185b03df1ba0eca245a4d033822e406f373fe85eb0b8df,1059919554,1489362801,1,2
7cbf90fc6e6bcca0bccb234137e724534eb8c5467f1ad62a9ff4f7a0220295df,1378175199,1489362801,1,2
3aa17ee9508840cc80ef37411bf31b37feec89803bc4b17d16c3c317b245e7de,3283613,1489362801,1,2
6af53f22717a60e76452fd0c7def5d4e83c2a19f35702f7fba48ba645a193bde,4394724,1489362801,1,2
2c68ed8b11ac4c8d81cf871d005706b6a12eb8f76e0424f3395967bcc23efadd,1100919866,1489362801,1,2
270cb06bd2ffd94a8a98ad7d58f66780abadeb95d460bea21b6885390bdcafd8,5923980,1489362801,1,2
f4c6583818eb9b9343c5d7861e53968f347ed34471b2d612d0d1bdd3f7f546d7,1226632,1489362801,1,2
1fe4d8e07b0016ed75813e976ba6a6f01b6f741e82298439f84b82c0fd29d8d6,944280,1489362801,1,2
6809b689663498ba9dcd1c2da14fe208af5974b9d17a86a0ce3f61f3f7d3add5,1465220060,1489362801,1,2
6667d6379325eddf973ff1d6786f0feace97e03dd09bc77fe804990e052368d5,3283613,1489362801,1,2
4140c265e4bc94998cde59b4915db70cf5b2b964d1e993c47318c2b42513f0d3,46774060,1489362801,1,2
c2a4cd8a6fd966c6557fe922a95caa67579695f7adeff6ad0f46231ee5633bd2,4394724,1489362801,1,2
24325c7ca8d375e19153e96956c340b714d71aa8fbb7ce5310dd16bbe802cbd0,3283610,1489362801,1,2
ccf50c47ac8edb9199b4498040c3b1aef33f062deb08e4f4ed0d9cdc7ca4a0cd,13283613,1489362801,1,2
6f2b696a6eb4e97feea0dc9e6c58157d60ea9b77f1e56702f3b301e2fc31b4c9,53558963,1489362801,1,2
c14fd64d0e913c118dae116cbd50f35dcc829ed5ead76ca1d7c5c7da61fa6ec9,11950280,1489362801,1,2
7384f5727771a76b177e5e3f9e94feb82c7764f721c8cde7b525046ff29748c9,3283613,1489362801,1,2
5963335e9b5b089fd27fa77557b7975051feb10d5b1381001789626526bf45c9,40916463,1489362801,1,2
4238fb690791fa1c9ce998844de4bfbcd0fac69813045cb57442a1300ab34ac8,5986993,1489362801,1,2
8f3a9b644dc04738210bf8e67039d684eda169f7d0125cec250162fea103b3c5,791813472,1489362801,1,2
1c12433721e82652bfc50ea8a35db8f99559fc7516425c46bf24a89a47e07dc4,4394724,1489362801,1,2
0a961a8c39e4c382296c9ac61bd62d67e3f6aec4f30a8aa35f1d530f4ecc36c3,1693721714,1489362801,1,2
86f66c3c32cd264d1c4c397c6278608095209721d1f6e118d835741c0fbe02c3,3908551,1489362801,1,2
1369db97204d4a6ada1de0eba0e3518ee8a3cb39703e3ce6c140db880d8763c2,903759825,1489362801,1,2
b3cb4e731877e6a598c686f93860766d2b7b7fe2b7d8fb7ca53fb92cee8650c2,3283613,1489362801,1,2
afcc1f9fe90a2e02d183a3c67e7923db29d92b92252193a7a9a3256675344cc2,18240435,1489362801,1,2
30938a86864950ef15b52bb2bd346e1635ab9fedc1b818898a894eaa2cd3e6bf,6341280,1489362801,1,2
d824cb5442445ddcc3f006f46589252fdcefecda6e227f1cee54c18d7af785bf,3283610,1489362801,1,2
5b02db37e5bea72571bffc2b1b6212e23358f4f576a5416fe00bd93ddc3b31be,491189,1489362801,1,2
ed215308417cb652203e71a83f8c818cd6eff61650835fd241965b62388bd7bd,1613968802,1489362801,1,2
7f55c5a13e3a149c9df301ea93cd178732dd33d6d500858eab9cb0e0287234bd,4975280,1489362801,1,2
f7ca1c2bc757f26368a23dc88b2db2e8fba4f9312f945d717d9f01be3b6c22bd,4394724,1489362801,1,2
d8614e07a4a72227e673802781479896f5924f5f868e5c3f27788134084f89bb,3283613,1489362801,1,2
ec3da14cba71998db84a089190774e9d390484fd1d940960d512908b1fd00fbb,1109147834,1489362801,1,2
3e01f295de532feea33e8e50f8b85c5cd6936c4dbf41d4d1b24eb588be63e7ba,3283613,1489362801,1,2
bcc7dbb2207110a43a4fb0fb0b0c3b71d03eed28b425e625ceeb1cbc03cb3cba,370796874,1489362801,1,2
5c9390caf8a27fa11a99f8ceaf06106a2a6ee8bbc5b77371808071ca151ff6b8,13836665,1489362801,1,2
31dd8ed088f33eba908d0a28243ce967b7f7bd2f8e193e2bba067ad936dc68b8,799121026,1489362801,1,2
d8451210cb571700c9090e1c5b46dd2d9d0c87d122f3e68abcdf9371b4b60eb8,4394724,1489362801,1,2
b4bf20dc2cfe58c9d20d833e04bb08616d6cdf69aafc31f5271e3ac4917497b7,3283613,1489362801,1,2
415a997f49d79eac334474af5ac424a72cba22ffe120ad88eca451e3a75941b7,725863410,1489362801,1,2
87adc1a2942e8d10a20b06cef3c9e264ad12a16e1a53410365260a81da6c2cb6,3283613,1489362801,1,2
47cb1f5b74df64fbeda0c312ff6d0a54c4151d860d281b4a9ca52f86c0bb10b5,1313486484,1489362801,1,2
2c90d96c388eb26cddfcaac5299a67b7924a6a28e8c9089b4891b5b8f0bcd1b3,4394724,1489362801,1,2
9405a5dbf24e28303949d0566fe53ca55d2ffe3f1f5724512118ca2580f6aab3,545480,1489362801,1,2
2a52ddc60a0e2e02cf34ec11aa7d0311be976c571b1147532efbceb5dd5070b3,6673380,1489362801,1,2
56301cb8ed882d6b513df85b45e9c2915a7bac0f2c5f7069aa058c7add4dd9b2,1705403171,1489362801,1,2
4b7186af3bee24ffabdecef1276ead63cf41b40ee64a2ecfe34c860da09642b2,588245494,1489362801,1,2
bf912f69182ce443a4cba8284512893b07f6476cf985d072739ba4826d7f47b1,4394724,1489362801,1,2
ccf4e6810e799d0c6fe5cd8b95a81240cad0330973da34a5c3aa3135ce13f4b0,3283613,1489362801,1,2
0101274a1b095909dcc997526958dae389ec75f587e85457e734fd368291f6af,4394724,1489362801,1,2
3222c8936919dcc6154630c7de2e2be9e856d6bbbf1798dc173b0ef9d7c23caf,1999950280,1489362801,1,2
05f8b56098740286cf41bd0bb8650773a621514c9cc906fe184c789b6791b9ad,7703697,1489362801,1,2
2bfe5aec2f87fbb74a5757599f0df4c3ac98d4d63fffd80856cc7c444cbabaab,1989305,1489362801,1,2
c53d380a3c1439a8eb35dc1157d1cbc1857e32876b96874a8604ec546eeb08ab,3283613,1489362801,1,2
1a3f1909cc8999e202166bd955e037d486a3348afbd49643801293214fabe3a9,3283613,1489362801,1,2
b9dec59984ab42f7959b9218e4c8212d89fa19ee7612af6c27a4d7a2de252ba9,513406085,1489362801,1,2
45136fe73f7c12a6a398cf12686dfed2c9756b171adcec4bcf2c0b60baa804a9,1736663150,1489362801,1,2
58fdb6acea37a35125cece815fa31166d251befe4079da95ef3bda16233cf3a8,3283613,1489362801,1,2
78d5c0249376a6901f33a374a3812fd2b83b29e603db163215bded332e29efa8,469672,1489362801,1,2
2d501387f81bcaa5d6494467cbbd327fe0326adabfe922ebdc7f8b239e7aaba8,1337574211,1489362801,1,2
1de8332c474067ec0fb57cd70996eabf1c5cbd7f2fc890efd4d8a92f254769a7,3771071,1489362801,1,2
ef26fe8326df6bdb999490f5ca86b29af8c19212fc6adc5907a7e6b34fe453a7,3283613,1489362801,1,2
70fd8b40bad47adea6631d2e091392a5f2facc902ca8cf31e91e50fb9a33f9a4,27500560,1489362801,1,2
b45082489dd0ed1e107aecfb8c4ee073a2424b0b8952f959eee09b04724e65a4,3761391,1489362801,1,2
4b4ee3ab4934c9e3692747a3cd1c4f5f397e22433050ef49247e37e4869146a4,6118109,1489362801,1,2
19d3a8867084ed6ae834a2377e0b75a41d2e70e8c5573da9f8968a61bedecfa3,1715360806,1489362801,1,2
b05122ede97ec729f214e9fe8939d4914415ee3c6337a3d159a22e39d4453aa1,27247700,1489362801,1,2
0453ba6317393ffff6900bf16b69024a2b81292eea6c803cc8a40e06799beba0,3283613,1489362801,1,2
dd999bcdc7d46a85467371099f96477de70b128585e102f73e8a5706405faaa0,1342354621,1489362801,1,2
6b7fd668ebfdbbc3fedc2626b28741aa3bd179dcacd1f1fe32f8e75c7a6ee69f,1836060,1489362801,1,2
acf68068a2101f1741403968d91c02bab9ae779116ce75e219d905f65fef289e,131489379,1489362801,1,2
ee362de6dde7f8cd5945b152143e90fcb060afae97e3ff8c164838002d1a949d,3764284,1489362801,1,2
9e6b133bd7917804e4d7bde797e53419cd81f62454e4984484131d5e2cd93c9d,4394724,1489362801,1,2
a68757ed04d5954f1768c615e594d33e255112ba962747cfc2674b6fe320949c,3435025,1489362801,1,2
5d3445b4db714030a99d75781130dcd8520f951e962dcdb6694c7caf9229369c,3283610,1489362801,1,2
84dddf7cf16d89a86178218f6d31a57c1831bcf36c37e491fbbf3e9f1f63ff9a,1073346,1489362801,1,2
c958f5f41d445527cc8315ca3522f386e6bbb581265d242a568ae713e1be959a,907829769,1489362801,1,2
703f0fa6e122d264774fb9b67a9a0f5724ea8d71befcf2027044bb8542994d99,957235809,1489362801,1,2
33fec788855b21707489ab32984fe524219d765d3fc22c5bb22d02359ea9a198,1669255224,1489362801,1,2
51a8f3714f633faf961e6eeada827a30de79d70dfe5ab626576cf8ec055b6b98,3283613,1489362801,1,2
bdba6b454b3cf6a57df0f27f6801a79c31d210c24619afcd8a1e0aa247eeb297,477620,1489362801,1,2
5cae85d83af31e8a3292023d536cd2449008d2b5b8ca7cd6218744b59d7a6097,3923204,1489362801,1,2
2b9ccd63b1c58b6ec81cf8c0cc01813891fef7b1a2d104906b84704439392697,211575,1489362801,1,2
8d989682e5fff9bd2db7b5d0c8df202ecf49691c36e8cbbec61036498d621197,1676771563,1489362801,1,2
84b2612385611c197b7e3b7aab08afc359b3fefaac477919d291ee1841911296,562491,1489362801,1,2
0528a0ed6c6088fe444131f04ce06734b85c749d069854618077ceeea481e095,3283613,1489362801,1,2
321ae61aca0a4abac806b3b4254fd5a17be444d10b2288154ac311d237b8ab93,252435580,1489362801,1,2
8b4ff070500fdae450a1e16bbb8ca3427bdd921d0d90e2d0060dec8929223993,1172683,1489362801,1,2
0c3e7be75eeecde76837b21796aaaec084b48cd7c7fe1f370af9d9f37026f992,58553560,1489362801,1,2
ef4c84960a4845d88b491e21b377434caf9b5901e35115cd9a8764425de2d092,21754678,1489362801,1,2
51b14b471d7fe359cdba167d9f5002708effa3cff1aac836b03cc8ab0300ea91,613393960,1489362801,1,2
bd1146077a693115b0646ddf913b53126ec39363ad045b71ce449bfda4de3a91,4394724,1489362801,1,2
b94c31651f019ba951d4cf6bcc37e2c2131047a92f9b191a3926ffad6095e590,528081,1489362801,1,2
062f64eda3fea88914bf7af532d41a6fc53abb4c02e8c7f25b54179781d9478f,6350560,1489362801,1,2
1cf63f064c351281b6a002594f9bee42888042eaa7b36c7af6d5d81650e1bc8e,3283613,1489362801,1,2
cae8d7c1299f4ab3cd7831d7eebe1814618e072f768e5675d2228cb80c87948e,1583500,1489362801,1,2
3d69505f73f57a4f2fed6be084352a860d01e28d40a3ada4b8e6fa3d6b6c578c,3283613,1489362801,1,2
b5e333ca005ff9891ce480faa18ae5716f12a9761ea6ae6594d07f2cd7b1d08b,580486,1489362801,1,2
df8460b6ffee2e140eebee3b3f2139b4054ee2b5231f89898390a2761560058b,562780,1489362801,1,2
91128e371bc8691c6c95dfdfb1227f348929e414200af9df3a42845ed5544089,3283613,1489362801,1,2
299db710f8441b99a3f85bc3e3079d980918bd1bbe66f66e48b8c8042ea48888,3283613,1489362801,1,2
c6eff1d3197d07a9d6c70ba233b9c311449d9d64cd39c5b0adeed586b9425788,6082485,1489362801,1,2
b4b817430dd6063031a2f31bd59cc7d3371e5d5d3b38914e3dff1d98536a7d87,3283613,1489362801,1,2
117bf01d92072748f3ecbe995e14062080569fb777626d36f5dc58b8ab7e9f85,1318201605,1489362801,1,2
dcf2c6fcc228c0f188d6e7328c212afc99c2f6516b019837431ae3d5d63a6085,3283613,1489362801,1,2
7232b2ce34333f62c96a42490c67132ebc81eacdcd45b67ca2b22d8238dd2483,1999950280,1489362801,1,2
4f50b338e1893df83ca2c76e283a3c62587e3c25d1fba1fb466ae13607fbcd82,4394724,1489362801,1,2
84caf21fad9df3870989e4b70c5b2af515d650d5973b697dfb632c22a2de3080,3283613,1489362801,1,2
460bd15cb78e8817e44ed59bbde437fc59440cb7409be0909a49ba349161797f,8452571,1489362801,1,2
ad102e97cdf85c7d55c95abf01fbe8ec70ca0b7efba7e8335c16b261d388f27d,3283613,1489362801,1,2
1c35ba86df8f2cafc3c8c859542645fadf3677a2ae234ae6b0f5d9e60f32377b,3283613,1489362801,1,2
047d75c9a3a57f76443274185b343aaed6d84d93653a73030f5a72f9ce5d047b,828635878,1489362801,1,2
676765fabac78ec1b0e0451b3e27b78092d3420598503cc5a90b3fd94afab07a,5001180,1489362801,1,2
c0a1b8e311ece2023867e810ee32fcfb3d0127fefe3b7bf1fa3faad53f838b7a,580430,1489362801,1,2
3fd568e873ff987421178bb513132397ff9f66588dbcdc349d76233daa537e78,26670350,1489362801,1,2
606e2e7ec359d5ec017d02ad72aec825d38b125135c1273746a7b0630b0b7077,1118162349,1489362801,1,2
760e79fb96f2995ec5b14b4f48f7391fbf3865bc1be1c62b9dca70de283b3476,1794245,1489362801,1,2
7f337d333fc51e68e513cc6eeb6c0b65b0d5446d05eea1f4909a28b383ca0176,3283613,1489362801,1,2
f96dc66cc7a6c12db7d7df9df0a2e57386b49b3cede75c6897a3418f94652475,49667820,1489362801,1,2
2bfb95bcaf3d77b3255cd709383bc0a293ffe1e5ce9ff644ce5b182432d72c74,13121643,1489362801,1,2
c15de458d137cc21bebe227416e4f3fb7932c0623707c022244b2a3d3b5d0274,3283613,1489362801,1,2
9a4b05505ae1f353221596a15376ec896e93b63080a52f037f73a12dc91a0c72,1269653067,1489362801,1,2
5076d5a0e1dc122c33393eeda55655fa7e15971aa450fe52a2eaf9c9906f3f9c,9950000,1489362801,1,1
c10b15a53b0681aa3206fac1b3e91b7d4e5f41771608c1d230649200ec66bb70,4394724,1489362801,1,2
fea9c2b80c91bb46e2c5ced292e3542711e01753f73a9c43e907ca0d0635a26d,1590029346,1489362801,1,2
053f6946a2b41c1db0443020ea4f161ea4f8e89f99c2eaa70bf1f2400fa87d6c,1618988600,1489362801,1,2
507fc2fa6de4d6ac41a4d70f9ed17f712aa5b892bff3d0d864df8d3d645b356c,3283613,1489362801,1,2
9b7175c8464631349648b1adb826e70c0c179b54a649f8f9a0853507e68d486b,1713904218,1489362801,1,2
1d5adefbda2133da85405068c04db8124be091d8c6949becf71c9cfa2687c86a,562780,1489362801,1,2
fd84a3969f9a07a6632bed0bc6987af53ea0a20fc7e1e04b9238d6d5c3a7a46a,975359619,1489362801,1,2
bc9df1ba05472d79e5c6eabc47a776f1e7cafe33a8dd2b16fdbfd1f42d4d3369,950280,1489362801,1,2
e41fec6db860efb88296f67228196f0613c38a3e7a166eb4fc339618a0f09268,3294724,1489362801,1,2
15fa876adfab2556562216937b62681b9b554937b2169d5451c180768733a467,3283613,1489362801,1,2
5cc16069c4223c62021f7bf40f54f6e85a9f7d3789b28c78e93265734c6b9d67,8148080,1489362801,1,2
eea81b393db7e1e75eecc1420830d5d5c8526eac3f712060a996b0e75f146965,4394724,1489362801,1,2
d4bb289fbdae9816428e8d4301466f8c89fd123c341676c6538cef5b17c23e65,554597406,1489362801,1,2
e0b814ee93b7221e784b56e25bf64a725928c4159e48cf5402e3d4d3f15901f7,9950000,1489362801,1,1
9183c125dcfa1224367998d7d07e1a56991a8103796c6b10e22a9df579931e64,4394724,1489362801,1,2
93ddb073be8314c77d44d72e6892b4b6c2f8f34715e22556aad6f06331167f62,245350840,1489362801,1,2
39b984efc8da5d10b035148f7a8b06ab08ffd836eca8bff9c03a5d55c8507d62,1427621236,1489362801,1,2
0b7209bd8e9426fa7c6836e0e2c00d92130d2048f22b1cc911492452c83d4c62,1509656496,1489362801,1,2
5780bc651ddcecd05911b4820a31bb416edcd9ed057dcd3bf39a9a4414881d61,3283613,1489362801,1,2
d871fd9d9592a1fbc53611b01203bcfa8519ab6eb2128d9ef735f7554767645f,9450840,1489362801,1,2
05866d85a8cb6f69b16b82c44d39bb414e348157dbd8af6e9c9d3db7a7f7b57e,8194639,1489362801,2,1
5eb31431dd422967b0866b695058f7ff3a2a2cf31654ad2e84c7216f3d90585f,1320280,1489362801,1,2
d9d6c603440b1111303f9043fbf2153ad96e7a59b89f3c951bc4101e83046c5e,618678936,1489362801,1,2
119846d4460ca40a7977bc30e9dbf3e6048870dd829cde7d4910d1ca18d5fd5c,889410,1489362801,1,2
dc954ce817b9af900e8964c73b0318cc876c8321c1b971b40f648cd2b364a95c,3283613,1489362801,1,2
0f17bc604d0c11be6f92d2adbf2f37c55976b336e1317d9886c59856026f885c,4796726,1489362801,1,2
ae7fa2e41890705131f3b69abe3af8548c5c1742fd18a7048bb8105a2d1f355b,596560,1489362801,1,2
20ac245bf71e19e3bf5c12fa2e8809b8dfa547bada94901468d5e2ed428afa5a,68240548,1489362801,1,2
21c342d4c96ac5fd3dc8d57bcfe1140bae77d863a008d5c852d42e3af59cf758,3283613,1489362801,1,2
45e058318971681affca52fb15ced2666c5fb43158ef9f4d66385e246842d958,23281001,1489362801,1,2
169e943b2f274c79d5f05b1e428e84fecd7ed705d4a7ca79d87af04c89c69258,1543935048,1489362801,1,2
0b3af0b6f41b2b50c4de6bcb5fbbf9d8e4311cb96ebac958d18a967673de9c7a,4950000,1489362801,1,1
5d2636f253dbb0cfa79e87504d859fb6db77ba017e94415c0123ce487b2d8558,1403666973,1489362801,1,2
ff94402adcbc41ca5a7a7dff437a81fad7cdcc572aa57f35fa1d485ce1ec3255,3283613,1489362801,1,2
52d0c80e32cb6f5bc6f44e4a288f53c7dfccda3ed7972daabbddf06572e51e55,912777505,1489362801,1,2
8107e987effcdbc9b48f2c1f1bb7ae43174dfacdaad17f72455c24ffa9d02253,3679904,1489362801,1,2
1067e8243f55a1f999f5d671d4ae18487aca8e08070de6f5a5cfe9c7fdef1b53,31141843,1489362801,1,2
f0aa735571a498ed80a49dfd5c9a978fe790e52785df673dbb6878418ce42c52,1090415467,1489362801,1,2
04dc77d5b16a9cef73862f4df2d235d4cf6b9364a0af41e286b72233c826a351,220280,1489362801,1,2
bccb0af5ab1c62c61b15d53d2beb9018bcb66de5f7fcd44a8398cdcbc734f450,3283613,1489362801,1,2
6e493ac4eafc540effaee36579d62e8e487e9c22c3a63c8b44e34522bf5e3150,3283610,1489362801,1,2
fb95ac92c1e1aea0163bc5f3b29c0ebc73e677022b4e4526f6403fea9293884f,1673764725,1489362801,1,2
ad0e19426baaa67804a4bb1d6cc1d50e37a6637975436920e119d1e116696e4f,30184951,1489362801,1,2
0b7aa50acd92df2d078fb0c358df58251161147ba5a2286af8fc5b762dccb14e,1531046339,1489362801,1,2
42043bce3a263debcc486a7793eae3852b60dacca7ca2194c0f1334b3558b88f,7955000,1489362801,1,1
307ecba14fe23cdf9fda21d78783ba78bad92b6d755e020f1493ca7d6bbddd4d,986699460,1489362801,1,2
303db65d176e5264efe5ba640a01fb81cf3891a580d9185f8bd79bb8261ec44b,20950280,1489362801,1,2
3473fbb9d8789c35f635274346c435286616581d973b3f116f1c16d7b612744b,32853242,1489362801,1,2
